filename,startTime,delta,distance,strokerate,heartrate,longitude,latitude
20250530-073626.pb,1748590586,0,0.0,0,91,,
20250530-073626.pb,1748590586,1239,1.1451454,0,90,,
20250530-073626.pb,1748590586,1811,1.794351,104,89,,
20250530-073626.pb,1748590586,2469,3.207662,103,88,,
20250530-073626.pb,1748590586,3609,4.663007,77,88,,
20250530-073626.pb,1748590586,4751,6.0229726,68,88,,
20250530-073626.pb,1748590586,5931,7.428309,64,92,,
20250530-073626.pb,1748590586,7090,9.785054,62,95,,
20250530-073626.pb,1748590586,8199,11.118621,61,102,,
20250530-073626.pb,1748590586,10199,14.155091,61,103,,
20250530-073626.pb,1748590586,12208,17.071966,0,101,,
20250530-073626.pb,1748590586,14208,20.16801,0,91,,
20250530-073626.pb,1748590586,16208,23.17887,0,90,,
20250530-073626.pb,1748590586,18209,26.327652,0,93,,
20250530-073626.pb,1748590586,18598,27.26049,0,93,,
20250530-073626.pb,1748590586,19788,28.673601,50,98,,
20250530-073626.pb,1748590586,21792,31.867964,50,101,,
20250530-073626.pb,1748590586,22970,34.08736,28,101,,
20250530-073626.pb,1748590586,24974,36.80422,27,96,,
20250530-073626.pb,1748590586,25129,36.80422,27,96,,
20250530-073626.pb,1748590586,27132,39.613434,27,96,,
20250530-073626.pb,1748590586,29132,42.533092,0,99,,
20250530-073626.pb,1748590586,31138,45.34086,0,104,,
20250530-073626.pb,1748590586,33139,48.299774,0,104,,
20250530-073626.pb,1748590586,35139,51.09862,0,104,,
20250530-073626.pb,1748590586,37139,54.17462,0,103,,
20250530-073626.pb,1748590586,37580,54.91904,0,103,,
20250530-073626.pb,1748590586,38682,56.364155,56,103,,
20250530-073626.pb,1748590586,40361,58.553024,43,105,,
20250530-073626.pb,1748590586,41130,60.133896,51,106,,
20250530-073626.pb,1748590586,41912,60.79755,56,106,,
20250530-073626.pb,1748590586,42630,62.333775,60,107,,
20250530-073626.pb,1748590586,43301,62.90945,63,108,,
20250530-073626.pb,1748590586,44058,64.51084,65,108,,
20250530-073626.pb,1748590586,44670,65.23041,69,108,,
20250530-073626.pb,1748590586,45091,65.946144,72,108,,
20250530-073626.pb,1748590586,45464,66.648605,76,108,,
20250530-073626.pb,1748590586,46080,67.4189,77,108,,
20250530-073626.pb,1748590586,48080,70.32739,77,108,,
20250530-073626.pb,1748590586,50080,73.27295,0,108,,
20250530-073626.pb,1748590586,52082,75.99049,0,108,,
20250530-073626.pb,1748590586,54082,78.949875,0,108,,
20250530-073626.pb,1748590586,56089,81.76779,0,111,,
20250530-073626.pb,1748590586,58099,84.525696,0,111,,
20250530-073626.pb,1748590586,60050,87.58244,0,111,,
20250530-073626.pb,1748590586,60649,88.24987,105,111,,
20250530-073626.pb,1748590586,61800,89.61518,69,110,,
20250530-073626.pb,1748590586,62360,90.34648,77,109,,
20250530-073626.pb,1748590586,62831,91.01794,88,109,,
20250530-073626.pb,1748590586,63511,92.405525,87,108,,
20250530-073626.pb,1748590586,64111,93.15453,90,108,,
20250530-073626.pb,1748590586,64642,93.864174,92,108,,
20250530-073626.pb,1748590586,65238,94.53427,97,109,,
20250530-073626.pb,1748590586,66359,96.04493,88,111,,
20250530-073626.pb,1748590586,66902,96.88797,88,112,,
20250530-073626.pb,1748590586,67522,98.16128,89,112,,
20250530-073626.pb,1748590586,68672,99.36606,84,112,,
20250530-073626.pb,1748590586,69208,100.047134,85,113,,
20250530-073626.pb,1748590586,69810,100.49474,86,114,,
20250530-073626.pb,1748590586,70368,101.16935,86,113,,
20250530-073626.pb,1748590586,70993,102.48142,92,113,,
20250530-073626.pb,1748590586,72110,104.455345,93,112,,
20250530-073626.pb,1748590586,73202,106.0907,81,111,,
20250530-073626.pb,1748590586,73780,106.75527,80,111,,
20250530-073626.pb,1748590586,74398,107.36657,80,110,,
20250530-073626.pb,1748590586,74981,109.05978,79,111,,
20250530-073626.pb,1748590586,76108,110.494125,85,112,,
20250530-073626.pb,1748590586,77800,112.418396,72,111,,
20250530-073626.pb,1748590586,78983,114.53531,68,112,,
20250530-073626.pb,1748590586,80101,116.10147,62,111,,
20250530-073626.pb,1748590586,82108,119.10908,62,112,,
20250530-073626.pb,1748590586,83542,121.52579,43,112,,
20250530-073626.pb,1748590586,84649,122.9629,37,114,,
20250530-073626.pb,1748590586,85791,124.366196,38,114,,
20250530-073626.pb,1748590586,86369,125.20092,42,114,,
20250530-073626.pb,1748590586,86989,126.75979,47,114,,
20250530-073626.pb,1748590586,88129,128.29218,50,114,,
20250530-073626.pb,1748590586,89211,129.78276,46,114,,
20250530-073626.pb,1748590586,90380,131.23166,61,112,,
20250530-073626.pb,1748590586,90982,132.85683,65,112,,
20250530-073626.pb,1748590586,91572,133.59653,67,112,,
